,omega,tau,p,D,alpha,set
73455,10089.16936808196,0.10805835188360995,0.006498895995382238,0.037212658329434954,0.5367591414224072,val
73456,9034.142003775289,0.11935437621968624,0.014020162392459231,0.061741639394930894,0.6459174757986238,val
73457,9622.462350284713,0.11365094731382376,0.0061316769564017486,0.04019724115028048,0.7662319637564099,val
73462,9866.966392444288,0.1186254676018995,0.013045242971562124,0.2735903183309485,0.2768772363173189,val
73463,9453.316103568834,0.09978268303046951,0.012651793840977563,0.21408453880440287,0.323253517303779,val
73464,9525.913951750023,0.11499478224236678,0.009923699375741717,0.31184421301732035,0.4576789498434014,val
73465,9556.495923128039,0.11886579129304242,0.010626443087033342,0.23663791564538542,0.580931862793679,val
73466,9695.84363083494,0.11807962992128282,0.008552408933912696,0.12768607041343388,0.6723508060470416,val
73467,9903.902042273068,0.09820106798056694,0.009705794753953337,0.18241799779815976,0.7107814540372673,val
73472,9356.87127684636,0.1177902385539877,0.012446817243144465,0.5202063077446065,0.2169949969614253,val
73473,9356.098229729441,0.09823783574098698,0.01142971255038094,0.6158102680435162,0.3562834203268183,val
73474,9904.015690755394,0.10441340732562719,0.007976379362814008,0.8324749162542249,0.5004587875326598,val
73475,9064.142797243423,0.11491933765776763,0.010605752877872764,0.860693766475251,0.5073123178355375,val
73476,9209.173448412792,0.11825261848059386,0.007720078572209362,0.496760200054124,0.6322682414906975,val
73477,9271.845268496216,0.1126668551002156,0.007008417939751443,0.5721998857204771,0.7748160829848271,val
73522,9061.726166182088,0.11210018901408769,0.025669449585860246,0.0018367704174806435,0.21769546353827593,val
73523,9731.255248833499,0.11884973195848508,0.01747006261131855,0.00255660021691772,0.3060357504361216,val
73524,9641.950747660574,0.11113241844719973,0.017475077029180178,0.0015861358370844719,0.4513024330038807,val
73525,8986.08735276567,0.11456961736809987,0.01968660383823291,0.0015255885776207893,0.5548442506117699,val
73526,9850.019000306958,0.10724552954714614,0.015704378968558416,0.0021742832460373146,0.6345591373731057,val
73527,9683.192315837003,0.10646964728942494,0.023947039459982337,0.002904812928419597,0.7492893988696856,val
73532,10114.253443091116,0.11527267447034376,0.014966094721708408,0.009014129711082359,0.29573203009699484,val
73533,9990.71793428647,0.1069299318554702,0.018954966045402446,0.005757386787716249,0.3174154404227055,val
73534,9805.21883243024,0.10806211381929104,0.01910552016005862,0.006476250720225242,0.4775201019364273,val
73535,9420.744812168594,0.10398217897431858,0.03140756802709973,0.005537749660101623,0.5712003849462794,val
73536,9049.063863529482,0.11326846476508293,0.0221458317106987,0.0032275306876036807,0.6220140565459505,val
73537,10025.95959501179,0.10124358286932428,0.024900808149151396,0.00398352200363712,0.7957606205352108,val
73542,9506.85897664421,0.11367569290400543,0.016875643701698466,0.01881302254645438,0.2734071171848,val
73543,9791.866456880922,0.09732662723232456,0.03607097619005807,0.022724961259085436,0.3941325008275773,val
73544,9788.84767726221,0.09803794535705485,0.01597562233074113,0.026602235987263273,0.4181194823208224,val
73545,9117.54183350583,0.1042659201790017,0.0335251767021456,0.02591320609657448,0.5592196680122608,val
73546,9318.563662912306,0.11954869569926227,0.032049542002452545,0.027600895161219455,0.6475729822032283,val
73547,10120.606358760657,0.10444444977138018,0.016186916085144023,0.01984840793721114,0.7851793776839282,val
73552,10169.823293066751,0.09707328273789965,0.027778189090266397,0.05079682380298258,0.2601515202249144,val
73553,10058.877499692788,0.11629872425013117,0.016737052393849965,0.04756909157953951,0.33861168211758214,val
73554,9226.449419911447,0.12265664662107874,0.02284873189310834,0.08852136537442218,0.4494925642876503,val
73555,9552.278198033671,0.12380054884009757,0.032978090095745594,0.09763477593268553,0.557966665823042,val
73556,9383.543722364017,0.11060305061148708,0.036221127200460834,0.048012472974318106,0.6907513562548088,val
73557,9881.465593515595,0.1131430888043316,0.03704625932422101,0.07370257815714418,0.717711910534385,val
73562,9000.571649296366,0.10148066583899742,0.03466670873085033,0.26693073218799557,0.2337673325555466,val
73563,9051.135841200801,0.09786690473043161,0.02829070839723942,0.27020273315898924,0.33703133037108224,val
73564,9211.416441167083,0.11554703008100717,0.03689213226259294,0.25842312402743206,0.432897380543603,val
73565,9403.2675372169,0.10889851787846817,0.037223221693016686,0.27148195242045836,0.579813762495509,val
73566,9721.102378026142,0.11761681884748577,0.015917113234617447,0.2890190737841299,0.6931211407354939,val
73567,9333.338622755009,0.11088098448584167,0.030551195604736653,0.10614833302878393,0.7917362108088385,val
73572,9958.140322998379,0.1210586210643244,0.0315183970987893,0.3359074629866731,0.28009968532183027,val
73573,9030.848775709643,0.09788157667235002,0.02459149374023274,0.9737042153184616,0.39513182637361466,val
73574,10131.065826865059,0.11086302141045376,0.028901773587878855,0.8045770611551345,0.4828961868559,val
73575,9704.13884750634,0.09942379022762746,0.027037463562065135,0.5629222733523532,0.5202352594780382,val
73576,9609.181178013654,0.11757123503518624,0.01801446712117232,0.32101646137703155,0.6257495143045383,val
73577,9091.072295250384,0.10662706050904146,0.03271380620946866,0.41007911354919196,0.7837071457406124,val
73622,10133.65843493563,0.11291655580981555,0.07573649684299466,0.0020308696082475815,0.23427896427756492,val
73623,9048.798263728875,0.1024053284198441,0.06309803228384633,0.002429974932724558,0.3044917484919876,val
73624,9922.537798678448,0.10889439823799674,0.09627737981871895,0.0028482520486423158,0.40325468987278945,val
73625,9855.318608323298,0.11430352490806148,0.09375376720681053,0.0012208138372394829,0.5893271617973527,val
73626,9026.854639419942,0.09709087377213475,0.09798788737759578,0.0016191450954624819,0.6507387662582665,val
73627,9792.864957890111,0.11762954026582098,0.06004392669464802,0.0017449507532451853,0.7584271348422942,val
73632,9711.369746220707,0.10202997603396209,0.09302321938680326,0.007620542695066557,0.2760277931905716,val
73633,9632.366674260686,0.10554478166150127,0.08495671153649406,0.004506887454186231,0.36718255416041845,val
73634,9581.756358701097,0.0983696013256937,0.056371391710361665,0.007070424365293459,0.48124481085020687,val
73635,9040.126267490105,0.12218298172784105,0.07134543096296009,0.003542326008202333,0.5292507739170609,val
73636,9996.72044553299,0.10836986276617966,0.08054770372481579,0.006465000412696485,0.6123287965673953,val
73637,9998.206798863128,0.10454962157877325,0.06999282400675055,0.006345287371329108,0.7248606437581157,val
73642,9404.965958266072,0.12488108270379128,0.06321952107597781,0.028000491470876757,0.22947596480519908,val
73643,9487.60586150755,0.1234048045735571,0.09281788503709873,0.023519537783616082,0.347619247668181,val
73644,9796.392943525698,0.10656505418603468,0.06966611433058166,0.018028865973469983,0.48703771647559757,val
73645,9646.685449795983,0.12316190239113689,0.10200090040168916,0.02517462476906348,0.5848473800426134,val
73646,10151.869674416936,0.11072877706795776,0.07835099178774635,0.01953526901410009,0.6834468082139005,val
73647,9641.1441052261,0.10189060195949576,0.08753633622368275,0.025230272233702528,0.7130332396166553,val
73652,9989.816341777696,0.1141613631401624,0.08581390853460194,0.09030623009358661,0.2619613118958026,val
73653,9562.24149516352,0.11880125703087824,0.0669529881594941,0.0633370538629749,0.3477153343973154,val
73654,9544.86278262929,0.10461049826922106,0.057723237224017274,0.04554867878574061,0.4802644553845531,val
73655,9318.030707023434,0.1130457536170895,0.044445266205871733,0.0947694582748905,0.558389721845025,val
73656,9889.736858968101,0.1056690093739194,0.0808795775416511,0.03257702601936256,0.6110642204459452,val
73657,9951.296737480283,0.11818411875336625,0.07694434390287158,0.08158947327600936,0.730380410969724,val
73662,9528.910488538777,0.1145699998435819,0.04825753547666631,0.23950030771213676,0.2800071047225545,val
73663,9374.277138795524,0.11426503153089246,0.09229385587627917,0.29353162568570046,0.3911698530023387,val
73664,9199.127266041698,0.10342824159020875,0.07830608752945897,0.10005091380514662,0.437942625769209,val
73665,9839.926822929265,0.1232688958000956,0.04752835163973738,0.25376846975900724,0.5984617259803068,val
73666,9645.620610139475,0.10993587054160023,0.07442006577313404,0.12045116505548423,0.6168454616557553,val
73667,9568.187557095984,0.12033989461918312,0.0775795910350747,0.27439937379486873,0.7244424595832021,val
73672,9827.738921631548,0.12381416082901803,0.04486600943839883,0.5939525713156817,0.25877257015553423,val
73673,9475.337465587689,0.11856603998077202,0.06769915365098106,0.3221330128253896,0.3144889239679537,val
73674,9551.32670573113,0.11289586061955148,0.0953302569059241,0.6968114736278233,0.45022630654288487,val
73675,9049.479428903067,0.10433468829813569,0.09303871388264326,0.5816348240348723,0.5754387899926401,val
73676,9034.274288616967,0.11769117608317177,0.09510055547648875,0.3411620397294242,0.6738236500500885,val
73677,9464.894028091643,0.09998901605117251,0.056696347691602644,0.9127732730234568,0.7054936506555632,val
73722,9057.766822145995,0.09911176660857153,0.13111239425640764,0.0029468771415885036,0.20427530217296205,val
73723,9668.479023627955,0.09948051178506932,0.19587501223901582,0.002306091583324444,0.3368807729115544,val
73724,10020.802266479375,0.11796857873195701,0.21815279883788008,0.0027454731192619454,0.4092248359536879,val
73725,9979.09617559255,0.1216107180029373,0.2684490945876337,0.0021281472589870596,0.5651080114467221,val
73726,9752.03743517563,0.11148935986337177,0.14220651670235523,0.0020154094194838055,0.6448582953131777,val
73727,9995.000797643226,0.12272113517868583,0.1870883368611436,0.0012338385571345636,0.7877233037098381,val
73732,9875.134546907051,0.10666761362184492,0.22121690259360383,0.007286619460839153,0.2974017383707751,val
73733,10167.789559223056,0.11628991841018962,0.10676577750797203,0.004879653779814872,0.33372074122656004,val
73734,9550.996955158933,0.10251277172030296,0.24912640484753917,0.0040995175841529305,0.4805079693653624,val
73735,9518.710055962167,0.10724762615566638,0.2227438827747632,0.008762298337570465,0.5123345468840589,val
73736,9201.088592245771,0.11253781571511887,0.14156998989409741,0.0074520235021958495,0.678804354822001,val
73737,9375.545013530716,0.12486842882379183,0.1859953360730104,0.00968081223340584,0.7228818463994563,val
73742,9566.998108464808,0.12205216681239171,0.27406583491438447,0.025566255677064532,0.29863223929746363,val
73743,9454.856550271783,0.11930008838348949,0.15217289774491527,0.023084286331908184,0.36333426860690327,val
73744,9255.227579318786,0.10441221532123972,0.21501000190561637,0.024455515527681493,0.41522720509793537,val
73745,8989.134944188632,0.09727571705336102,0.16308649097056163,0.024561501211796743,0.5586869437994672,val
73746,9986.014556652919,0.12216071191582303,0.16333945040416617,0.031070349425201052,0.6457191778748038,val
73747,9684.189764618339,0.10079348437067094,0.1030608320876808,0.014549208875282393,0.7509703287721503,val
73752,9063.947993686503,0.12354078178031958,0.2706550329537602,0.05279140360033188,0.26980035820263787,val
73753,10152.666906180677,0.12450652020342656,0.17343880448071464,0.06123583278980048,0.37637142920210465,val
73754,10055.845630853899,0.10523024583698243,0.15927654214564954,0.05950919576148647,0.4296116366121163,val
73755,9224.249696138688,0.11021962666703629,0.20213647271896804,0.0421871880543158,0.5071681802149025,val
73756,9052.022058995944,0.12482946939253887,0.19998306185583753,0.0684970069508653,0.604854944835103,val
73757,9682.605016169702,0.10415375785971329,0.25808258237613146,0.06965125161663535,0.7745105743058687,val
73762,10130.075426510004,0.11356068375146265,0.22413631261659542,0.19884961428035985,0.255774194706245,val
73763,9256.654810612821,0.09766698913912543,0.27304615046216235,0.2130433787002447,0.33585216484005714,val
73764,9212.16519162643,0.11827433107659786,0.1241165612281789,0.203087385610214,0.44330485277126513,val
73765,9210.959046920902,0.09891069793127134,0.11451334981142372,0.16571994884455593,0.5976600509913552,val
73766,9581.315530649183,0.1033034729824083,0.1646971889947324,0.1393470821335862,0.6439943259598665,val
73767,9052.509212940753,0.11228150827867842,0.21278034398384302,0.25953215170355626,0.7014188781110757,val
73772,9359.968751322174,0.11257672492069051,0.21333281168922164,0.9828418863355226,0.22140449794718772,val
73773,9269.171392228673,0.12591322691832352,0.2582768116554714,0.8336751412472574,0.37536207801805876,val
73774,9880.520053712637,0.11869594968076391,0.15503431563334075,0.6846191336378407,0.464036665937053,val
73775,9385.104795143136,0.09775037737206482,0.14874227044520388,0.609440594468527,0.5027790603315287,val
73776,9279.737057469618,0.10185363014502838,0.2226430322616918,0.5016433048961711,0.6698098615005529,val
73777,9117.879391337197,0.10814038432421919,0.23073505516494314,0.7338513590455393,0.7708551018927425,val
74222,9255.447634054004,0.13038080674507832,0.0014436620912097026,0.0020107428192854965,0.27147062324098736,val
74223,9046.6404955207,0.14951164957581192,0.0013777849758011707,0.002461886930557303,0.35534346029654623,val
74224,9743.242864342385,0.15289550517356745,0.0008701955673086196,0.0011120871358826312,0.4036755824255177,val
74225,9748.019382998702,0.14183046596326257,0.001836143924847198,0.002400126850616415,0.5371733012258011,val
74226,9680.622176715116,0.14110185075501905,0.0017153597293479163,0.0026447162441151388,0.6715472566229956,val
74227,9331.586089289518,0.15435052801393265,0.0011176101035523648,0.002585821063579001,0.7695441426618838,val
74232,9456.511726158802,0.13036770483786916,0.000902004809261412,0.003950631606192381,0.3006660755761484,val
74233,9517.153419367569,0.15041968494695768,0.0016420080139577643,0.009086461167918782,0.3992571796143174,val
74234,9772.593462150133,0.14686703246283195,0.0013712843229192959,0.00377120020271115,0.4438196823183311,val
74235,9832.49423121272,0.13365814217017194,0.0011467635128233418,0.00357515740500006,0.5572967113390751,val
74236,10084.861532728271,0.14231583708575077,0.00143981323208825,0.004985194589905168,0.692742449766804,val
74237,9936.059609803691,0.14919358705812963,0.0011691935887661051,0.006922705342093698,0.7865617925741424,val
74242,9379.047825550819,0.12994088157867884,0.0014676915036661647,0.013292168708446347,0.2872169142513625,val
74243,9655.204805430625,0.12778490174887794,0.001563634938372189,0.03112094231293707,0.3997993634155328,val
74244,9234.99282478265,0.13238462194472309,0.0013774113337745777,0.030477046720488975,0.41827474217842986,val
74245,9124.311748072276,0.1351974686666815,0.0008249975545267384,0.014187730414633426,0.5312616026977677,val
74246,10090.951622459665,0.14238513197668295,0.0011944631107079376,0.01181642599805162,0.6854579213736166,val
74247,8992.410968049036,0.13178127669993728,0.001636730451369568,0.028021151752536964,0.7788743389398138,val
74252,9156.241677186335,0.14328478345188014,0.0010536944171270137,0.033107650020606755,0.30027774449961286,val
74253,9669.34708654899,0.15263395504295368,0.0018066231575341453,0.09986308811649819,0.3958299484497132,val
74254,10072.22590372116,0.1454820800795968,0.0014543292316597217,0.09755296067586422,0.4424318216309906,val
74255,10070.266104168253,0.1406540234720055,0.0011995561823548132,0.06686047591072014,0.5485330111810303,val
74256,9113.941788305987,0.1364526696640173,0.0012976542614399436,0.08771364939808635,0.6135755419545562,val
74257,9906.320879615563,0.14870307538957325,0.0009887603245252422,0.07661267091927326,0.7455482035996339,val
74262,10094.149616501398,0.1266098684914425,0.0013315852726229352,0.1411750745473606,0.2934395815502985,val
74263,9072.703620626256,0.13821938312468912,0.0007934622780347623,0.12470518854723994,0.35322955255548866,val
74264,9732.617975823267,0.13721901870214512,0.0010739071920524558,0.2779598655998541,0.47707124557874714,val
74265,9913.553794561314,0.1410365218906685,0.001611276523635442,0.15814223384444778,0.5617802342844138,val
74266,9034.820659315517,0.1435131975126282,0.000828882978719836,0.30140283542019153,0.6717330542612631,val
74267,9645.24142017243,0.14218862589941206,0.0016014343366653595,0.2510113833357316,0.7964973516552536,val
74272,9697.442377085157,0.15062068635911008,0.0013068177743055388,0.729017013882248,0.24705842399792144,val
74273,9796.496976082855,0.13244569097704548,0.001203785713351091,0.9424692248944795,0.3183928680073096,val
74274,9098.775134589336,0.13145399576861402,0.0011191813050867112,0.8944562571112333,0.434117292710119,val
74275,9904.832973547276,0.15283119167616058,0.001208703553616574,0.9460261567931578,0.5877056729337631,val
74276,9166.406386882612,0.14096551471061394,0.0017373308255734673,0.49367343488600374,0.6904760469091273,val
74277,9267.653648824511,0.1321449971307583,0.0011254915499086025,0.7202982037750996,0.7039120762270553,val
74322,9246.182266454472,0.15491285228828927,0.0030202651176559547,0.0029855216682934988,0.26281954222824105,val
74323,9524.80627471147,0.12926721953500533,0.004185940359790507,0.0016181656713253752,0.314606485356681,val
74324,9739.396421695516,0.15031426615421314,0.0035094584780125167,0.0014573365408578072,0.4214697793832751,val
74325,9453.228108575855,0.14225786433159748,0.0051728785957382145,0.0024673566740566685,0.5895346104047454,val
74326,10045.792973239555,0.13497942084253456,0.0025677971697989133,0.0017824072734878332,0.6465419659107465,val
74327,10146.96053887363,0.14217157022032012,0.005212705208778007,0.0021262397421764737,0.7127386157970073,val
74332,9265.475408216133,0.15276542965590456,0.002754063018678125,0.008792136817069718,0.2980320188627089,val
74333,9521.190306672015,0.13189301339795853,0.004556732245540607,0.00819485242543046,0.4000381694981745,val
74334,9936.622435503847,0.1429993223125615,0.004259924635681138,0.008032066389270426,0.4276748710622596,val
74335,9861.590313679968,0.13201320351516718,0.002149609351740683,0.008024478273463568,0.518549386317196,val
74336,9157.45935431501,0.1358270882639535,0.0021886286078483057,0.007037528962429365,0.6122179620543996,val
74337,9679.18281078796,0.1284707819384431,0.0038403413967165005,0.0038443051412184997,0.755437308702378,val
74342,9571.977748476718,0.14258464652392497,0.0038815018897113544,0.013615999804286898,0.23807737431095258,val
74343,10083.544839574413,0.14825929630657844,0.005195973179514887,0.010826976992523954,0.36151483634964027,val
74344,9174.746681632498,0.15092946366885485,0.005203225787515201,0.026457257449949076,0.44269532672676287,val
74345,9946.984225608929,0.13015303649558668,0.002678170319165394,0.018701487596458885,0.5873641628861825,val
74346,9922.424158005138,0.13535953211710652,0.004001194064832167,0.01592168194831992,0.6918774226804265,val
74347,9726.14244524727,0.14009764187215376,0.0023956455295738137,0.023058706891466454,0.7884580855875474,val
74352,9198.461074527735,0.15209349664620597,0.002629789960069184,0.04067391195083685,0.23085593788899844,val
74353,9785.566542671193,0.14340449841687578,0.003062485569278331,0.03801476185570302,0.3241746151388889,val
74354,9909.936243285882,0.13990237527718483,0.003396488240813644,0.06977995742113843,0.4731778681317466,val
74355,9174.634987856674,0.13688926476095253,0.003969135478968554,0.06474583192141971,0.5660682599431291,val
74356,9151.081015789978,0.14542185815108422,0.003530187406086063,0.08252211622557896,0.6798361020371534,val
74357,9865.150908424137,0.13476167064338127,0.0030267098091936355,0.035637991286309866,0.7093843138523795,val
74362,9100.717788036733,0.13404117549772834,0.0044145119739605315,0.25810319835437406,0.2709205640739191,val
74363,9423.760029753663,0.13555834213365958,0.0045880534681145176,0.3133584192276244,0.30821893803245126,val
74364,9282.416477003298,0.15264409522207148,0.00249139407108023,0.21308094061594418,0.4736335380371383,val
74365,9586.85975454459,0.15045011532677466,0.004149608555224124,0.1261410153019946,0.5841972382504935,val
74366,9514.136335876115,0.1517994074249082,0.002223986492049658,0.10839881590338465,0.687307088552582,val
74367,8996.15623216629,0.12760688549402868,0.003419239682606016,0.2301503906657461,0.7115945409026008,val
74372,9869.228543422394,0.14562808990476583,0.0035317824027103536,0.6895122459117166,0.2080826921426063,val
74373,10011.47916756623,0.14309797347836495,0.004318277823017655,0.7908378980839295,0.37831922845109983,val
74374,9417.746138099266,0.1375056725661651,0.002258596340514019,0.4453571192752971,0.4273936752867325,val
74375,9733.746103149648,0.1481977426444824,0.004376738935984523,0.6512230139839306,0.5479388249763271,val
74376,9547.984368339958,0.14335958667725546,0.0037905804056723906,0.5457997764629927,0.6373815272533856,val
74377,9114.648392732266,0.13573341546723697,0.0033599125812344,0.4116359509385485,0.7279349509693102,val
74422,9014.922994725644,0.14083860323327252,0.009846385232933182,0.0018544530150188918,0.27134510724242833,val
74423,9092.350827940965,0.14029260694525672,0.008387283650885025,0.0020739710582936624,0.35737489870658173,val
74424,9668.105664135564,0.15081869119809513,0.010115330705733123,0.001128534365693432,0.43695916321202377,val
74425,9320.37017480416,0.13246830371474227,0.012688174142460517,0.001892002643819173,0.5485032957109968,val
74426,10150.421298744945,0.13838234708595512,0.01319715925195639,0.0029863551375041517,0.6941674448575076,val
74427,9120.212021141237,0.139784391064734,0.006046041286166191,0.002345275715575368,0.7412370736985054,val
74432,10171.45990288958,0.1486411510814296,0.006328374399254025,0.009135441805227153,0.21625667938827886,val
74433,10144.967797147705,0.15025015421125598,0.008869595253829264,0.005065540567042577,0.3229248543213772,val
74434,9553.856275621873,0.15004280442738863,0.006005107002931537,0.00415640148081898,0.4721446463017857,val
74435,9040.001999625863,0.14933601109004263,0.010157994347817695,0.00816064390167669,0.5342113651745236,val
74436,9964.494775940913,0.1497933620916363,0.00809510144035052,0.005330372376259806,0.6557306010740646,val
74437,10021.722448998029,0.15078089785370002,0.011089839528104727,0.00927742205378491,0.7466201554016352,val
74442,9306.520636421865,0.14923107191689242,0.007585479439858822,0.010585597405911978,0.23983784011938902,val
74443,9787.148481490127,0.15320264209762835,0.005664196586729002,0.016473983533507548,0.30472222641400937,val
74444,9760.311423636904,0.1476707568250747,0.011601950721431189,0.02939246125801836,0.4551115120280024,val
74445,9311.048295215736,0.1454602243676154,0.007862676338743402,0.030008669060660555,0.5256844238675176,val
74446,9834.257863151275,0.15361858855758204,0.0065774524238979,0.015641639226287387,0.692204826510916,val
74447,8996.913634441049,0.1414690661738721,0.01295110255174661,0.026863784821952265,0.7753424803854082,val
74452,9617.781637533564,0.1517489818258269,0.0066834429312582645,0.09567856866658825,0.26843985514913726,val
74453,10072.734996893323,0.1337120810664634,0.009136949479260966,0.09476401922471177,0.3861344478376212,val
74454,10002.629491116535,0.14233824032338951,0.008725661003605596,0.06811748961010047,0.45093730613343735,val
74455,9012.768944488871,0.14788929959012645,0.013115578350332321,0.0636381590831637,0.5285962650781337,val
74456,10010.556825763244,0.14794396718327524,0.008382019401419808,0.05778575737930942,0.6673842284061715,val
74457,9970.831596712384,0.13511985718009875,0.009885324440757301,0.07586425445601472,0.7478206378688409,val
74462,9557.071266164343,0.14060733540979256,0.008171144120683083,0.2601525876752608,0.23892009346640672,val
74463,9797.06872975904,0.1514518384136916,0.01081916632771727,0.18786009504534928,0.31214711172443743,val
74464,10056.631675024353,0.13407991050420504,0.011970271579828752,0.17484265343311328,0.47928163271241797,val
74465,9671.965978368211,0.15280113763884318,0.013294008494363668,0.2549459209363517,0.5027181765560931,val
74466,10020.25899883622,0.1468091807747898,0.012834883953214738,0.28648141430042806,0.6907180538960076,val
74467,9247.620822564271,0.1546259007431324,0.013742989535990052,0.22845381042105686,0.7147088986260333,val
74472,9563.51435679767,0.13399066638064297,0.009841577095589669,0.8446301459582815,0.2949333571917091,val
74473,9791.563606860622,0.15495982958790583,0.007663078832003148,0.8847137163078063,0.3183538254850294,val
74474,10054.817975842745,0.13002775373608277,0.0055808777501115524,0.8813877053396526,0.402800960917809,val
74475,9797.983319105006,0.13447589582569755,0.00944512701662148,0.343597285693918,0.5413335219278148,val
74476,10000.902466853608,0.15251656380905668,0.01145489129589387,0.35867460691037967,0.6505767204825507,val
74477,9089.395456589049,0.12987154421684402,0.007918702995792701,0.5761209288475699,0.7513412618461093,val
74522,9507.10189004948,0.13226163338933208,0.022332837588251067,0.003050176370870746,0.2029491074646331,val
74523,10124.615078698575,0.14545238679997677,0.03795961388322516,0.0023489376561377424,0.3879096034642113,val
74524,10064.547563410753,0.14390529162349422,0.020394949270609322,0.0011658039339353273,0.4241225374066006,val
74525,9468.156600402357,0.13833665840258239,0.031714841278212315,0.001567946892042531,0.5133506122070012,val
74526,9789.580268683792,0.14816290427202136,0.037504826973869435,0.0010530930841634065,0.6251363734037868,val
74527,9130.307374686354,0.1431416408874492,0.02231208990368992,0.003105469996950175,0.7060591323810164,val
74532,9067.498662487884,0.13527826177305272,0.03429707392478942,0.00927576600062144,0.2673602253955477,val
74533,9536.260284137845,0.1510403219008261,0.0364957688223348,0.004325973500764286,0.39285553429310016,val
74534,9157.578215368285,0.1272860345798922,0.036753689325913226,0.003199907065568702,0.4827916978535071,val
74535,9075.5808944108,0.1327022824421237,0.01469976627578273,0.008504354518449227,0.5045650848793343,val
74536,9330.065881561846,0.1373956033739264,0.031242515897523818,0.005434921719994866,0.6942841853148094,val
74537,9878.702666475583,0.15012710310305147,0.014645286812805608,0.0035079746462272706,0.7491320131640473,val
74542,9733.400484792048,0.15309423609898007,0.030342010341373196,0.011994869014662596,0.2883867663842312,val
74543,9223.795161853019,0.14367020305738298,0.026733486417118223,0.016197771508661776,0.38483191629522845,val
74544,9575.113933437828,0.151060896920102,0.03674489212186361,0.013250356543858682,0.4777445581480222,val
74545,9595.9471695329,0.139841802587724,0.03556465837429099,0.01247001310342619,0.5910441549776215,val
74546,9619.489816626572,0.14853005979234346,0.037878704087441914,0.02162499234663703,0.6822968463459318,val
74547,9273.551358819212,0.12986172528764717,0.028456610670166537,0.021999852374423298,0.7048374358170214,val
74552,9038.774395414237,0.1279622260313851,0.033888886651932425,0.052236849667365214,0.29532929445527506,val
74553,8987.424178290732,0.13571012520426848,0.015608649039440984,0.07512320131781311,0.3649423062209278,val
74554,9284.610373122045,0.13985798800645888,0.01733868744280806,0.04123291715030842,0.45062225336385436,val
74555,9569.056732599063,0.12712776739095705,0.02875960596719286,0.06098305806285659,0.5604126226713344,val
74556,9155.597930617707,0.13721755659027965,0.021606498251646844,0.08722545186846845,0.6288058847572296,val
74557,9635.547415770397,0.14201550666888352,0.014276219403521685,0.053493945593512685,0.7544274614391062,val
74562,10135.145947384663,0.13612278406865155,0.023634138358938232,0.21867972319148501,0.2651294721206444,val
74563,10070.611665647222,0.1331327210092525,0.02636413957367155,0.2539404453309465,0.33743526450575223,val
74564,9873.64745605976,0.15246497676830995,0.016110963925228202,0.23420319555279648,0.4772359727714872,val
74565,9047.396475044337,0.1448660225500533,0.03700325041257369,0.1448091383253194,0.588016491251166,val
74566,9430.963739431852,0.12837960261100398,0.01844330578937165,0.2365723551097431,0.63182199893419,val
74567,9655.7056159651,0.15073306448066756,0.01609121029299003,0.2105180490269563,0.770547050033421,val
74572,9810.649090560626,0.1394332035585156,0.02611591309790964,0.8704279114923337,0.2667363017831829,val
74573,9474.055401782949,0.1475964723853288,0.03351058699617513,0.7022496528633275,0.34324705513159304,val
74574,10008.194746316718,0.12768946507151263,0.036900105492407256,0.8977314859525356,0.4452354230725265,val
74575,9746.715533326409,0.13355611063010062,0.029039677979232258,0.6726752176741023,0.5381640049992309,val
74576,9766.62280983376,0.12891049993805312,0.029787092461637722,0.5452798378624366,0.6169185194266497,val
74577,10011.951281990929,0.1306045014670587,0.03710604786338177,0.4617077028666941,0.7148184229856528,val
74622,9377.059065438505,0.15078491565040808,0.08641792041425399,0.0013290197977716498,0.27328318697847875,val
74623,9573.370708619139,0.1455818253818893,0.07476335714511124,0.0025460469112358144,0.36332070213102513,val
74624,9243.28893821108,0.15313209892640525,0.04258362974847779,0.0012637133102994982,0.49519336851527185,val
74625,9402.480620369468,0.14547783350169405,0.0578457679125689,0.0027483685575088136,0.5844771701031554,val
74626,9474.327289919082,0.13186681707573902,0.054908041788379394,0.0011806102809535828,0.6048943216574338,val
74627,9084.26714121724,0.13194946626785553,0.08273792929415462,0.002729774449420697,0.7362545313885951,val
74632,9262.90907953732,0.13900288394090715,0.0893158382832656,0.004964317310374682,0.2510568688643877,val
74633,9360.727577861011,0.13813977166279193,0.09424470518347774,0.005841866556660063,0.31749179141178635,val
74634,9004.22648908766,0.15354740192664024,0.04332356123163582,0.009171444928502243,0.4360690526028808,val
74635,9165.251201957153,0.13960191349510967,0.06142388324806417,0.004295739284722282,0.5502379335022026,val
74636,9614.713735780531,0.13751746404770732,0.07944411110666841,0.008223457428230453,0.6507391257039615,val
74637,9645.081772888254,0.14735998835497002,0.09828352702389866,0.0044115762004031,0.7342398379386851,val
74642,9294.476363727188,0.1438816256962481,0.08680446395274993,0.02362018178708135,0.25218128797159456,val
74643,9732.492694944958,0.1335977989818724,0.08784150501627871,0.017981930727408293,0.33003050807884776,val
74644,9373.939226878014,0.12937069565843917,0.10189754658191222,0.021342919502630377,0.4618122374941637,val
74645,10007.465676374439,0.1309278820075942,0.09391747307505285,0.012008350184257343,0.528796532182577,val
74646,10156.863045878043,0.1423525907095307,0.09376573363865409,0.014162081656316352,0.6927788387313688,val
