,omega,tau,p,D,alpha,set
5132,678.542372770709,0.17347142743661617,0.0004489956346723457,0.006498019570003162,0.2104031923200181,test
41085,6004.954864413942,0.04479901610497823,0.0001313277969726966,2.830885566148713,0.5801934946046123,test
10555,2268.020922532014,0.01204417408194636,0.02923608677812655,0.042436258706706385,0.5693452704983749,test
56305,6962.23923144417,0.1870597716263825,0.0030565406727348825,0.00021124527042684594,0.5546372395919812,test
63932,8959.233329781397,0.109298510294826,1.7173740710057535,0.006283310236825572,0.20991868882986114,test
8754,889.8436585343347,0.2533003411965667,0.23184752298466893,0.06685496977261352,0.40410841630747335,test
78469,9176.195932664641,0.25353249663899785,0.01058015970172919,0.24590894832521787,0.9631705133980196,test
26196,3537.1886605940695,0.20556465703664056,0.0003496041159553658,5.525663643921087,0.6862324822899292,test
73797,8997.823941490216,0.1255798080315972,0.13863926958790204,9.911994494063,0.7691529153195898,test
4483,1073.5708048201932,0.1481614331412964,0.008768568822402829,1.6539836094078857,0.34129809957441815,test
85123,10406.739113469019,0.1748965164254847,0.0006848495619339523,0.00149112245152821,0.34625712162692185,test
71178,10072.132378722199,0.047822204576081905,0.0005822667516992815,0.9662353302258178,0.8497597711458328,test
49662,6286.733364053151,0.29178218430893627,0.0649407425566396,0.16552780491824848,0.24055442100982036,test
55825,6713.11928388888,0.17638552428701632,0.5919125052869736,0.001591167027733747,0.5245311158916331,test
92331,12355.819229593799,0.07328474335707359,0.0034511477367154472,0.004061169171964663,0.10896466295401334,test
94882,12238.853198949315,0.1414730589720778,0.7204833200390964,2.097385461512351,0.23424565418706764,test
54517,7385.440628402141,0.13787954404122432,0.03789001367077675,0.00040158618637082714,0.7306409990433214,test
98877,11745.115362670123,0.26614699807233916,0.6392052087795876,0.954741348991125,0.7200158532871765,test
95776,12009.371141737895,0.18265283869957374,0.21377220475192205,0.8401521787031065,0.6698885852266999,test
57894,7155.8216909207185,0.21708985881505707,0.4711330367462282,5.873816438240395,0.49485767010531034,test
91881,12139.430318441819,0.065219473368455,0.33403449032169624,1.218802334847501,0.10573159060739303,test
14886,2974.1365403060036,0.1407865221956437,0.3055144163569848,2.228618067930463,0.6309084682402071,test
75949,10169.415592240108,0.16763529086402362,0.9570492355894209,0.011309228419416548,0.9548380495047109,test
8532,1776.6336795831644,0.2670466258364291,0.02483706446753521,0.00563946386771353,0.20351262104906384,test
37043,4896.3508757293,0.22530006217491916,0.0001352997070286492,0.03058697852749255,0.3955978213575151,test
22876,3896.989081435308,0.09602128624616478,0.3210751365612201,0.3799985373063404,0.614462065153881,test
80375,10444.03028956724,0.029832373652089975,0.005178932325346029,0.40835374967465987,0.5474859561714549,test
27177,3695.8645839243172,0.23764116243079111,0.0004134816541123263,0.830699442527939,0.7261719945762715,test
88861,10918.509425611493,0.2446514814798865,0.5134559450624747,0.1087289953539631,0.17293488545272934,test
21922,4125.009511621577,0.050808308417347764,1.9621185305561095,0.0016872889323753019,0.2245836861131056,test
30782,4565.224948836946,0.02191810502150226,0.12639684322977243,1.4389556776180097,0.22091400923972324,test
73359,9688.94480826153,0.10338107355397669,0.003987423179005432,0.04528016627861604,0.9512695308252157,test
47313,6345.354541573699,0.22772676392305063,0.00491835012353093,0.00047251325546992135,0.3299669472997407,test
56700,6783.861951735473,0.20101570595757326,0.15067650174832992,0.00016505381553925523,0.05067273519088222,test
6412,988.5131424553904,0.19218797102409368,0.007225671839981997,0.0009044884354769906,0.21793828326306913,test
71855,9027.170750796344,0.043778080943039595,0.7333049223819358,0.07328807013777111,0.5117769908672373,test
48615,6529.654454380137,0.2473215587326209,0.04637391323895331,0.000751912237894554,0.5413617552646109,test
73539,9827.693431756861,0.09754624753181183,0.027636937100741076,0.004897548704585215,0.9219951123513391,test
63390,8875.216984018647,0.11746659240492757,0.004450238911178883,7.726461462484426,0.03892947104393697,test
24181,3517.0305195266515,0.13024013435514592,0.0005396664618645688,2.244497699440523,0.1694346710594986,test
68400,8416.08899652578,0.25905687665848487,0.00665668752483404,0.0001508223456996903,0.018732053584442715,test
9164,1308.647509230099,0.29539257164096144,0.00030417630364264957,0.2223488661171701,0.437572876581554,test
34927,4557.328261547098,0.15488235690202212,1.274149732634282,0.0017258873423463459,0.7752729869062337,test
21394,4095.5386788288974,0.051559094619348544,0.0026549875025131736,7.6820875627552745,0.48514149130538925,test
4580,1766.6608277191863,0.14057268327279984,0.02420766105475706,1.3109971550745865,0.0362254616056014,test
90161,12365.777804308316,0.020151632529298687,0.00041841819699136077,0.10106530640021077,0.11637947769978123,test
9124,1653.728357449996,0.2922383865014041,0.0006181232503977702,0.002591707990393613,0.4768191875329676,test
38376,4832.8717922488295,0.26781757444056375,0.0036439580201753858,0.9376852311588719,0.6677515182357538,test
78869,10121.340066000137,0.2643395867288038,0.33667698173786675,0.2953089302911539,0.994702928326232,test
83529,10421.20650400761,0.10946309305141615,0.01899550025590914,0.0014607753610486449,0.9026041908247245,test
76892,9961.39280271469,0.19495005416049532,0.36457634330400157,7.985537897155126,0.2564028337795437,test
91680,12253.744467538289,0.0570263307391492,0.09462422016060557,2.483724367110279,0.023346940465198696,test
62839,7843.948084935557,0.07421146310390192,0.4407710601369418,0.009136091572369312,0.9344864731271596,test
83799,11292.321166397049,0.10755297768845579,0.1570676596857281,5.4487569417621255,0.9077462562705967,test
50922,6718.890652396587,0.027653828842720475,1.7969131476918678,0.0024376494785027904,0.28076435988706316,test
91745,11525.844770485688,0.06309338011208855,0.21353769797587147,0.021593309355110536,0.5695862869162865,test
65937,8211.438930522789,0.16357201935447757,1.9933322949888428,0.004642278398954024,0.7798998998671277,test
7829,1767.2976668111983,0.23148688161614442,0.3336678183183245,0.002356182065911212,0.9205098784949772,test
7811,1442.542724138724,0.22292634807338274,0.6514930355000726,0.0008229569496902153,0.17197705478504077,test
4902,1587.9009779641203,0.1277736809005352,1.9202491035784637,0.00018560289671065879,0.23967876786542308,test
59595,7328.627983483259,0.27274080762439296,0.03543805437174726,9.547544351073368,0.5237034311192725,test
31504,4817.324678818288,0.04320125907526123,0.020700895507433453,0.00022211783464853792,0.46294326842402456,test
77699,9256.932067892296,0.23589656774705658,0.04526920203665,7.881823958071264,0.9271570933751477,test
54810,6758.854745574127,0.14862707221793908,0.37250029548262065,0.0008554788690836711,0.07838383027503616,test
37932,4551.336020796393,0.23103549533261328,1.4569084698775137,0.004276386005096098,0.20386689953802023,test
27167,3255.06059197485,0.2185818329360071,0.0006592539380258053,0.10649453351629298,0.7264823371873297,test
24842,3340.643368649684,0.15185211630306972,0.5179923978930308,0.03125346221916412,0.257627357265961,test
18653,2957.437487038961,0.26640847751207397,0.08235268468726775,0.08959545449504569,0.33730745347100893,test
869,682.6177424805742,0.022967091011837425,0.4911452908605627,0.302324900947462,0.9388942461660188,test
12732,1950.3515997000072,0.08007830612767633,0.2607306420383439,0.0037727909407222794,0.28019712399344676,test
70877,9592.113053809633,0.033693963664019805,0.49262263126922323,0.3267940183192561,0.7654789332271693,test
1658,837.6053714852194,0.06790092154597477,0.09754190207935229,0.04586669566892526,0.877103893359694,test
48858,5820.868592020518,0.24381538402675773,0.6793913707279556,0.07616436154496893,0.8277232743099939,test
39793,5084.344013551971,0.2953679750131886,0.22161563435237563,3.977891596581521,0.3411434121873609,test
72958,9033.343265776577,0.08932834910286246,1.6338268198844639,0.03760697184295406,0.8492545796412276,test
53221,7462.913132887395,0.11068619818615047,0.0010987966201990618,0.0019054690842052193,0.12571293144871987,test
21473,3158.1906376608454,0.05574120701392253,0.010428374198061238,0.5189402362251192,0.367502879297731,test
42691,6314.9959728798185,0.07129985883317937,0.0737031445289376,4.531984378490939,0.12833924786005474,test
1865,1389.7649497775965,0.04061839468333572,0.5269687809695897,0.12505111007428946,0.5127450534571116,test
23280,3482.4994311358805,0.12571361001625572,0.0017636905032291372,3.0278244071937626,0.017993638572013262,test
31709,4868.5694505925385,0.05137576145121121,0.24191650803434517,0.00016896487175556527,0.9571670551167198,test
55792,7268.898408934584,0.15967995668253415,0.12074806301525198,4.7147173625540235,0.2277520894490709,test
7817,1329.9105321809182,0.23261998820019894,0.7424396459197966,0.00032449707547105804,0.7178857836530304,test
96566,11807.361708474238,0.2020914911728309,0.027717554833148875,0.11601417863181823,0.6402063385939678,test
65987,7911.73293766923,0.1582598548038173,1.8970161449724152,2.9220549480533924,0.7505089078731624,test
94661,11547.950434243176,0.15376828425156475,0.05203609084946383,0.10388440327113899,0.13298585567118115,test
29979,3905.882603929872,0.2991572972124537,1.5575220383027544,0.3794489079385702,0.9889258496133411,test
30134,4479.114244019876,0.0147854267290949,0.000407338091333305,0.00926609097903074,0.46592948810812684,test
6008,1716.9188656847214,0.19211696336737877,0.00019216531730627105,0.00012101465756173106,0.8142424542305415,test
91622,11462.5887883421,0.06367458682853816,0.094089288654407,0.0023091408455619715,0.2660662790375483,test
28970,3446.8401716392395,0.2581401833640551,0.7482430416000856,0.8924738073328693,0.035525758098853104,test
19121,2085.612726598637,0.28745797487985514,0.0003562013900049627,0.002946067345438336,0.1149186314628442,test
17013,2736.024627976901,0.22487437038828184,0.00022697012508566741,0.0009377115676796065,0.39636290067263863,test
65952,8131.627128292739,0.16544737377041557,1.5097107991007046,0.07424417566926511,0.20186214468820732,test
95438,11776.923958648073,0.16463331353830435,0.007509669516566002,0.005092508853296224,0.833042429407392,test
98296,11813.152171249894,0.25650685590745276,0.0009594493703463314,4.107536696762676,0.65014080199241,test
67669,8720.146205255462,0.22193481192235573,0.05321811842170843,0.23897562391005805,0.9269821296649471,test
38092,5115.581746128508,0.2652910507489001,0.00012160263515853816,3.2477219039935328,0.2628625937369502,test
42945,5842.647025367314,0.09655823359439909,1.8940002190276304,0.010916807715878619,0.5636203063416076,test
76861,9661.766177944799,0.20529474493214084,0.5614347225619434,0.31046167693711907,0.19595889997949795,test
51332,7468.588255342938,0.060049967460618685,0.005007989419734146,0.0032167386864878286,0.21004042084473368,test
20553,3508.1107709708967,0.03600924923577941,0.03590545977522359,0.047252176740244727,0.3262917815701171,test
45026,5608.9065657456895,0.16845093443397285,0.00012625988735842083,0.0021198748943296775,0.6549452840964082,test
13096,1961.2027601550917,0.1251266824320156,0.00015842612404125354,8.02063581247723,0.6574596452226723,test
74479,9260.787283176727,0.15434620107703384,0.012612927599547546,0.9332259242171346,0.9269263609386257,test
23578,3558.4427008171406,0.12271182963360652,0.02502833908374619,0.9503588386799708,0.8976753239674858,test
5268,641.3125422035861,0.17930214524031052,0.0008584815687091176,0.14112005757533427,0.8168330918163205,test
30225,5085.1771860571425,0.033183981403863395,0.0012303369279579714,0.0013253255936779944,0.5665014509148341,test
31937,5082.743125265928,0.04016538996834656,1.3206737613254131,0.008327775834994935,0.7318345979080001,test
32039,4476.183786441756,0.07049949960506517,0.00025699190780980615,0.00348613160671984,0.9780521372078503,test
38995,4750.004959331745,0.24291839540030047,1.9375794147045267,6.50827648572929,0.5520400421647883,test
29761,4176.814142234823,0.28507094454673065,0.1631956969263857,0.12129739004017243,0.13670484476727146,test
754,681.2420085986367,0.022734866596452692,0.18644990848969345,0.03966365688893585,0.4328847421901193,test
38420,4320.177719519635,0.25617462935195584,0.009985408321754189,0.0023047428551344297,0.028367410100444596,test
12680,2237.6940480330913,0.08043724689816874,0.08231132231562902,1.5435366122544112,0.04170474667843511,test
81605,10928.935604712218,0.0445485370666558,0.10129829179962874,0.0001576197203366115,0.557262400461342,test
82289,10335.761086382192,0.07120219456518606,0.0017647794387648614,2.409801284933232,0.9283988853322408,test
38751,4672.723357477524,0.25076807887228075,0.1700435049667089,0.03461387445206424,0.1603089702935795,test
25920,3698.118448167425,0.15801486748363747,0.8420569282784738,0.0020202380172092095,0.07822486237573724,test
98525,11577.950337653017,0.24694047755906273,0.02533958766065595,0.0030389297250211864,0.5777698989230086,test
56177,7760.70238024752,0.18465175453287255,0.0007149310959646677,0.3192139410409743,0.7645466045911347,test
36498,4465.578113264106,0.18468344469872738,0.006550363025465028,7.16929707965032,0.8537309029266711,test
59359,7238.288649998082,0.2845635712615237,0.004135120260997537,0.0819432834168938,0.9142420491025192,test
98262,12236.428945368387,0.2581699415483824,0.0010922808502734323,0.2537830426970372,0.2614268830284502,test
90523,11526.737891720319,0.02987856111448666,0.01982650060306781,0.0015568655815891945,0.3884708700073185,test
68791,8765.358675485051,0.24921979373974867,0.12453643000925457,8.923484677193716,0.12073152413388707,test
2052,888.649079701542,0.09167105113150698,0.0001487354284847197,0.05128003853751263,0.2565840812337397,test
99497,11932.774697310664,0.27671958418088083,0.007302381451273053,5.653970657775542,0.7215874247304533,test
32685,4690.987891538351,0.09225614004817642,0.06329433870269112,1.361102640283142,0.5143653483627191,test
9319,1351.2380000453481,0.284782446175683,0.005239173878652862,0.0008229119016609013,0.9493636005164731,test
12273,2887.88333506951,0.07605127170649272,0.0018166178231077547,0.9009467933366468,0.36161477585446755,test
85988,10379.314792945732,0.16703684801759278,0.7795360344944235,2.4571645141839245,0.806469462850546,test
2008,1751.7628267055593,0.0688371902945311,0.00011290832648237194,0.00020810865831639844,0.8412028112373827,test
73507,9172.96041980241,0.10052809414586181,0.015188346167920539,0.00018848720952583552,0.7724907576580999,test
42740,5952.4685568111645,0.07518049314031112,0.2062274708724126,0.01487085057799894,0.09680288985194195,test
74850,9863.39397241172,0.13890708013679584,0.5223956567169127,0.057600868752072806,0.007239186761311236,test
58886,6796.049881780914,0.26627657488261824,0.6309595350448007,1.2592693282342409,0.6243429203049627,test
52181,7209.963072338492,0.0764440175576494,0.0004922034137976666,1.6127340624685504,0.11856267204718063,test
87081,10817.593995513947,0.24054297968117025,0.00019332814153805226,2.415677005054989,0.1189022273331948,test
47192,6471.23804066159,0.21539535431411683,0.0003222560074835114,5.145660945527726,0.2422794405712001,test
40566,6159.906912474819,0.03653363631605348,0.03240601418841798,0.10221603095275407,0.6209376601827437,test
352,1510.6590393203624,0.027532879461993252,0.0029728916488764743,0.07109737138308912,0.2057756193139763,test
49311,5726.544598573988,0.28541728716892983,0.004462523346263687,0.0009372964518302667,0.17689028576813615,test
55509,7112.998239143042,0.16390771469220247,0.02772707788032437,0.00027515883923521193,0.9411651404566974,test
41061,5612.800680447455,0.039741536261658286,0.0002619707199649612,0.2527254338742084,0.16055437443116488,test
11041,1967.874964640851,0.04905687690866085,0.00010269045677244728,0.031541065342622056,0.15675034678285715,test
74924,9300.506993066207,0.1292253215787411,1.6518158677136765,0.002417232141814675,0.4734645224345018,test
4251,1116.6840304534007,0.1504235958222433,0.001463061689171625,0.07475028716501911,0.1861972609746737,test
80084,10459.241277436693,0.02158172192502236,0.00011694937218629121,1.7838980484182727,0.4433707360992337,test
66783,8021.317788138331,0.18546881147057911,0.15025176721334405,1.5773222467395165,0.34592136593201345,test
57058,7059.856301358675,0.2144920129360924,0.0002219038465482599,0.050454829747546705,0.8881456541144226,test
93971,12531.879599359447,0.12312734408054482,1.9087409564135691,0.654836833815676,0.14543796984923468,test
43585,5446.922391917043,0.1012763183170597,0.029246041915772326,1.4744613177416335,0.5681703835203699,test
65983,8822.109987290563,0.16744098450155384,0.9286644226541656,1.5622378125281786,0.31767670417746946,test
28206,4026.1365776849802,0.24619483506246143,0.0008452076471305399,0.0002815530746423822,0.6251370329116762,test
49087,5538.109166161361,0.28070999934882146,0.0002609112979409498,1.7345104088898315,0.7832598466523972,test
40999,5850.03884137565,0.033632710491617236,0.8631284098559934,6.307497407299426,0.9346733665397703,test
57778,7494.135184002355,0.2256801165045979,0.2560547778406079,0.5693355602567913,0.8195822212179243,test
17714,2436.1390020773883,0.2383532349864874,0.10667617793606743,0.0008723881667256364,0.46082871289499266,test
95916,11786.44638309647,0.1625611056645757,1.544534737222,0.0007758940230541381,0.6146903278191529,test
14395,2882.786151135442,0.1400778324837323,0.004526797724759466,6.9540033742024345,0.5116477973621496,test
30606,5032.6110630808635,0.02553198996664633,0.07345965767015777,0.00017838380166961318,0.638134137395012,test
11804,2115.709626508385,0.05812748791772397,0.5614527569203694,0.00027462272935202656,0.45239604551405876,test
24311,3876.26560102958,0.13965858792494712,0.003469063249954925,0.0006859892493808264,0.1510829372897446,test
86657,10402.839709734053,0.20301606362768068,0.04079678849677872,0.06561580277427241,0.7946658589791002,test
21421,3726.650319751785,0.047035466923896985,0.010820464476518573,0.0017731768069105867,0.14950674660753835,test
7581,880.8993658659401,0.23355065179278783,0.024779213829756223,1.0815769342374895,0.1631063467345119,test
81488,10545.412395100888,0.061580767200099265,0.006614876735662834,1.7367725888518908,0.8127286095029835,test
43251,5992.937640284848,0.11048612269224525,0.0011294491266703485,0.06817654414385259,0.12951826996697133,test
84849,10183.753199587973,0.1490235393495051,0.6955938416383249,0.026665861106019463,0.9429793836180417,test
75768,10168.194767661267,0.16320169432208367,0.22768056379148338,0.25877026134180514,0.8171234451723528,test
92431,12396.727442877489,0.09038840665468313,0.007686224636883245,0.0054694433514038045,0.19253204360129822,test
57886,6988.056433865793,0.2183344810233734,0.4892401926543124,1.8573529244766376,0.6476170608338144,test
36025,4851.114786973454,0.19146289551705353,0.00010666724535518836,0.0027697245181476874,0.5514842910248209,test
81364,10558.083482533324,0.06228327416870333,0.002009040314588688,0.13841015602571663,0.4335887560013869,test
33319,5392.723564502258,0.09709783372145778,0.005224209586100207,0.000721354616337268,0.9465607515955761,test
9349,1482.5410066002194,0.2912205678827077,0.0024868174220492325,0.02811878352674268,0.964074700283548,test
39207,4888.645239144654,0.29803302232449336,0.0010615729070291404,0.0002494164709481154,0.7471669725705775,test
71772,9949.284867540635,0.059349173398173326,0.20300919148278096,0.8247154944531616,0.21309570069933312,test
80826,10515.949762365333,0.033673893587034286,0.5191085764441512,0.0022885746216759484,0.6893874014976317,test
43854,5441.422590498843,0.09742338751210769,0.7099731436125498,0.0602037227976856,0.40144624731806033,test
63893,8075.158741741552,0.10570231068590677,0.4161638711147909,8.394247555756797,0.357298055845681,test
75560,9848.813973941635,0.17177073520759245,0.02321484107994678,0.1833199973487515,0.019109309695983026,test
34259,4517.61714683057,0.13803378158594684,0.0013352723535322096,0.03738367231100159,0.9692299228027081,test
41493,5729.747373421219,0.05359309353885471,0.01014919933547289,8.009368012223979,0.39308092087681284,test
65945,8715.834469153446,0.17677705665336824,0.9948780682889331,0.024367973533690163,0.5082786158186311,test
6015,1813.4277085060908,0.2061205020561885,0.0001410000324365118,0.0006607777421594665,0.5087578515118454,test
98359,11581.226990328092,0.2678641935991781,0.0023191040340943938,0.08785825301062716,0.9763311068199643,test
76658,9371.996140443622,0.19810351061513443,0.08845436531765438,0.03605807909925021,0.8917743053516276,test
36159,4753.293217806859,0.21000694009721216,0.0005282832234250382,0.07362900889563767,0.9732990396117952,test
99684,12431.42618382758,0.29666047673423046,0.08159996344486917,2.949696806980876,0.4369790278902255,test
48388,6506.227947064507,0.2650196517966008,0.004337755117827581,1.5924698599444542,0.8889117348728763,test
53836,7579.229115334955,0.09920117425439541,0.35584306901887963,0.009467629990590365,0.6035241615392524,test
15236,2153.6528841734626,0.18323228473394165,0.001827600365448723,0.0075631918641714466,0.6106707357822402,test
15341,2901.529750702479,0.15988316776147804,0.004964554104106098,0.025226990941517265,0.19336097783852763,test
10545,1876.5835786225916,0.011099810013273603,0.018348469660932083,0.011585968927078217,0.5730888580985589,test
73350,10151.512843358501,0.10930465339902797,0.0032450408420677604,0.05848277659029738,0.024410229888977387,test
17773,2418.0140820426577,0.22577212263312993,0.21015838849848506,0.6008028860634436,0.39052480507015236,test
23718,3422.4858266424712,0.1226923794396449,0.22861926420510348,0.00048816471063229435,0.8633993320228838,test
91417,12426.055209477945,0.06414731230564397,0.009602045123955254,0.0007667987785223052,0.7074775089411348,test
68194,7939.773987081932,0.24753648592421904,0.0006131521959104487,4.226709108064062,0.4822407565615622,test
2299,1145.0468513089254,0.0902594752810022,0.0017491829274040097,7.513985228389092,0.9878674825518963,test
83399,10846.180279640475,0.12176631084391162,0.004356617155925606,4.690430876990664,0.9313064126713696,test
36138,4244.315505469096,0.1945641549565623,0.0005256320035780777,0.0050551944505870736,0.8638474507911987,test
91550,12525.040528731653,0.060241814792807796,0.02517948730822077,0.08715481288586135,0.0707465351911142,test
52954,7656.843980991402,0.08798292568437217,1.182623362379541,0.04309803396481981,0.4243463513763899,test
79292,9561.277871271735,0.27464852949387025,0.0009447982484210682,3.8036344182294908,0.2677355749781334,test
38993,4572.128366587271,0.2686595852099285,1.0347949662263707,4.379493161815724,0.341836072831793,test
33687,4264.164115403725,0.11580110324122919,0.07333861293720254,2.109621210846738,0.785643771593093,test
49350,6003.509270024093,0.2911812198186435,0.0027535111818511536,0.04471602563812533,0.035016136424474716,test
99058,12081.664039905414,0.28205494872438125,0.00012783729657698557,0.04750237602945873,0.8497797939271433,test
336,729.3933072473669,0.020404344886937813,0.0036340887820980406,0.009415748074337996,0.7000142532278458,test
51333,7338.296569274776,0.05628353945796563,0.0034703341522733487,0.006436858618310937,0.30793854711107144,test
37814,5258.845068688516,0.2376445758613423,0.6927642381464814,0.0005792339893011363,0.46966242196894414,test
92063,12057.310987143042,0.07927934885343033,0.0002484425958375565,0.19959389700995034,0.4000443130802394,test
5379,1624.2230278681463,0.178796723860944,0.003066082708350356,0.6193492263031748,0.9806156445435193,test
4163,909.9916656908106,0.1444143635705695,0.00046245401432709577,0.1717741911520378,0.3856451710719298,test
28489,3905.8274101898255,0.2544075592165813,0.013941150002663386,1.9472571644803016,0.9793021999045487,test
3681,1090.1139130228462,0.10236624275950079,0.053329474810811274,1.6245694462813596,0.12289005546133658,test
9151,1228.2067401669365,0.2869563582522679,0.00032813024729811985,0.06565535295855168,0.14974365660085368,test
96304,11852.763026476741,0.19058832190950767,0.002685247344007572,0.0002564484321239995,0.4621153713889655,test
74135,9827.22812511112,0.14288264993407757,0.00041162370641460873,0.0036598522878160296,0.5080327909641645,test
55947,6606.506770228948,0.1736656163728261,1.4560186089443055,0.028953210640111256,0.7902891870780645,test
14133,2233.001414343086,0.1338585202462421,0.00042757266489576006,0.00757254582085232,0.35131001479632984,test
61632,8432.72933691015,0.06293219828031105,0.0715697248401056,0.008509095756272077,0.2863488011280136,test
81902,10269.881804976427,0.042827789842064784,1.762684045457646,0.00020324558650817144,0.22153371814499528,test
60182,8833.835897434354,0.010124251146135738,0.0004042177581705943,1.2229414437798392,0.2407852806297766,test
37035,4509.698651562686,0.2217052986156262,0.0001433561933561749,0.009632690755479002,0.5078575838015071,test
88092,11287.065761848577,0.24355216815864236,0.0002401681510667441,9.486859361142933,0.20776951040607483,test
91243,11755.548849864339,0.04692046320657582,0.0009889019588010676,0.028480846728210406,0.37553816478059676,test
17811,2736.9487849786733,0.2306403207219164,0.7337848356969434,0.0006544035028012893,0.13771419488866826,test
93008,12520.137325091393,0.12310394355157517,0.00013446953870538313,0.0002843366035013279,0.8243140105249933,test
92212,11592.635345454548,0.07358699781968732,0.0007420398779679537,0.0005178863632845199,0.2920274469204065,test
73641,9937.621549021425,0.12377612099005082,0.08082937157369374,0.016330583090764125,0.19533150815579292,test
78958,9676.245428553517,0.25817619208720366,1.7892957094384565,0.0673405842197386,0.8458537258636338,test
57032,7687.855411774356,0.21675105135519107,0.00013661803908191774,0.00924185527671268,0.25061032070942146,test
69351,8271.106784484266,0.27388829035723206,0.004906054734413062,0.07791586817834277,0.18666675253602105,test
78666,9130.326089729502,0.25754385326174994,0.09073253624057886,0.10228851702350526,0.6954368842266064,test
98248,11785.751552370244,0.25444538812276674,0.0015309213417493382,0.019232563581953993,0.8999560815082429,test
47818,6426.1104076615065,0.2146996697348244,0.7332775704243459,0.00044418043176354903,0.8136340302319686,test
33758,4787.6960333440875,0.11902873324589663,0.20374433721085727,0.0458787945653311,0.8931683921279554,test
56317,6784.6588065471,0.18528159892058263,0.003013434523028757,0.00043117921485188586,0.7052319051378104,test
15885,2851.6037000046254,0.17890432346227453,0.4673581540900036,1.6882844139321111,0.5520450655379368,test
67863,8171.734794278048,0.21378249629560983,0.5464127765271942,0.22440410672767502,0.3796731760178454,test
69970,8874.183063561692,0.27987703359851474,1.1866346443359945,0.7127600597766679,0.0072751563868670354,test
27549,3859.2028696118978,0.22667237566251278,0.03290965836532203,0.01040120585640411,0.9397150336157044,test
6080,1793.0239332220149,0.19080904330772722,0.00019925633083778713,1.0864147584040056,0.07195161118500316,test
39354,4397.436550720866,0.2779578651153498,0.004216918098511761,0.06577244314814498,0.43402199071307385,test
29361,3722.4731081411715,0.29293918463312846,0.0047672604175257125,0.13435464333170596,0.1484777223810594,test
34940,4857.880941845542,0.14693634893460386,1.3389689749121012,0.013401924410298806,0.07293382613667287,test
49001,5781.432626681456,0.29190602011435357,0.00013626186481302316,0.00015172433506874922,0.19535274325795657,test
36430,5196.011354104551,0.19800398760688592,0.010813644195813387,0.009946235160576694,0.06419206606944156,test
14795,2356.0501935642715,0.15286730215012098,0.15416297318444014,4.615134111646998,0.5959856819041784,test
78266,9623.095672696754,0.2526397712257765,0.000890140039752233,0.17263568221739084,0.6745018053547284,test
89153,11370.254950098708,0.2963850303485009,0.0003392573150437777,0.07741067652498965,0.3690623070003252,test
16328,1862.2270247552267,0.18434432667982034,0.003441822952855315,0.0011567142187950334,0.832701686838462,test
28741,4136.067449400749,0.26177204577836977,0.1493798201300911,0.019428908979823405,0.13862618829406712,test
97325,11979.535165354493,0.2399687680318464,0.0022080387099950604,0.0023511249185641635,0.5016800314630324,test
10934,2999.2250305646376,0.03342602795674064,1.3554127028947798,0.00898875337974879,0.48781102058498127,test
8497,1534.836016390503,0.27089537141986686,0.013807147395659646,7.230929312046738,0.7283142118119991,test
56678,6749.89816153948,0.18675623892219456,0.07939606988245423,0.4445316442691911,0.8434542146217261,test
18322,2692.635769365658,0.2696865510722599,0.002362991271042139,0.0010504242713112433,0.2792033717011629,test
22293,4161.9243533715635,0.07896528847173506,0.0017877174323330022,9.201417378320055,0.3634014424812039,test
28690,3580.106830220976,0.26813327396033876,0.0927775567614644,8.320053508064184,0.015217317367588884,test
86493,10991.697824095194,0.18820246892738435,0.006918099469910826,7.061347087031109,0.3765219169312902,test
13604,2068.2758817751005,0.10477427635196142,0.07942483751559751,0.00019396372501539333,0.44658899221257703,test
21490,3434.7271213762147,0.04209639049887434,0.00894894369472789,8.394799710043598,0.016495200340326147,test
25484,3463.969300761153,0.17444630244964396,0.009009088675502567,2.8216479870829687,0.47111354720304244,test
85713,11036.381479811573,0.17229211216240162,0.1801473580114299,0.0006551266044856075,0.35532051839335865,test
31292,5207.426033395636,0.06386077815692501,0.0013014778029709598,8.885860200695477,0.24946311427523957,test
10467,2586.8809381337514,0.030449024324654322,0.007126799023900735,0.2646678936668748,0.7309504237635772,test
21813,4203.539557204976,0.04405449468634016,0.28066322263998944,0.0004962871300059595,0.3358715402564609,test
93449,12199.892047563759,0.10044213587056006,0.007025714955611272,0.022009456862528663,0.9195343489867556,test
70590,9911.743760727553,0.021091977094200926,0.030940301381261144,6.947038704199251,0.005170882160876275,test
86295,11072.948548909806,0.2011518187384267,0.0016228022754539158,7.981714208726874,0.5623426427988933,test
56833,7011.9043047521845,0.2015229917183863,0.6497991156896701,0.009848006968686382,0.3103129056000585,test
83594,11007.633947727641,0.09746478297744407,0.029526571487892353,5.8287331448732616,0.42477483605272776,test
2706,781.1450310370923,0.08523915581186714,0.2593590396598469,0.00011370866472999741,0.6349469205215171,test
50417,6976.303647826818,0.028127386342229915,0.013082227933174463,0.0007948267564461191,0.7083769437305828,test
82242,10669.135222401444,0.07625665104030666,0.00100004376960519,0.030934193211376866,0.27228905589064123,test
18786,1927.8073679847687,0.26954350853049314,0.2263915033230535,2.7498834548472972,0.6027546511963976,test
48581,5719.562148321103,0.26263556530157106,0.026149438611239847,1.69822819301364,0.12892571206716283,test
